match_no,innings,wkt,p1,p2,runs,balls
74,1,1,Sai Sudharsan,Shubman Gill,22,14
74,1,2,Sai Sudharsan,Nishant Sindhu,4,8
74,1,3,Jos Buttler,Nishant Sindhu,29,26
74,1,4,Jos Buttler,Washington Sundar,18,25
74,1,5,Arshad Khan,Washington Sundar,26,12
74,1,6,Rahul Tewatia,Washington Sundar,16,12
74,1,7,Jason Holder,Washington Sundar,27,14
74,1,8,Rashid Khan,Washington Sundar,9,5
74,1,9,Kagiso Rabada,Washington Sundar,4,4
74,2,1,Virat Kohli,Venkatesh Iyer,62,27
74,2,2,Devdutt Padikkal,Virat Kohli,1,4
74,2,3,Rajat Patidar,Virat Kohli,26,19
74,2,4,Krunal Pandya,Virat Kohli,2,3
74,2,5,Tim David,Virat Kohli,41,31
74,2,6,Jitesh Sharma,Virat Kohli,29,24
