match_no,innings,batting_team,player,runs,balls,fours,sixes,strike_rate,dismissal,bowler
36,1,RR,Shimron Hetmyer,11,10,1,0,110.0,c Nitish Kumar Reddy b PP Hinge,PP Hinge
36,1,RR,Ravindra Jadeja,4,3,1,0,133.3,not out,
36,1,RR,Jofra Archer,2,2,0,0,100.0,not out,
36,2,SRH,Travis Head,6,5,0,1,120.0,c Dhruv Jurel b Jofra Archer,Jofra Archer
36,2,SRH,Ishan Kishan,74,31,11,3,238.7,c Donovan Ferreira b Jofra Archer,Jofra Archer
36,2,SRH,Abhishek Sharma,57,29,11,1,196.6,c Jofra Archer b Donovan Ferreira,Donovan Ferreira
36,2,SRH,Heinrich Klaasen,29,24,3,1,120.8,c Ravi Bishnoi b Brijesh Sharma,Brijesh Sharma
36,2,SRH,Nitish Kumar Reddy,36,18,2,3,200.0,lbw b Brijesh Sharma,Brijesh Sharma
36,2,SRH,Salil Arora,8,3,0,1,266.7,not out,
36,2,SRH,Aniket Verma,1,1,0,0,100.0,not out,
37,1,CSK,Sanju Samson,11,15,2,0,73.3,c Jos Buttler b Kagiso Rabada,Kagiso Rabada
37,1,CSK,Ruturaj Gaikwad,74,60,6,4,123.3,not out,
37,1,CSK,Urvil Patel,4,3,1,0,133.3,c Jason Holder b Kagiso Rabada,Kagiso Rabada
37,1,CSK,Sarfaraz Khan,0,1,0,0,0.0,c Jos Buttler b Mohammed Siraj,Mohammed Siraj
37,1,CSK,Dewald Brevis,2,9,0,0,22.2,c Shubman Gill b Manav Suthar,Manav Suthar
37,1,CSK,Shivam Dube,22,17,3,1,129.4,b Arshad Khan,Arshad Khan
37,1,CSK,Kartik Sharma,15,9,3,0,166.7,c Jason Holder b Kagiso Rabada,Kagiso Rabada
37,1,CSK,Jamie Overton,18,6,3,1,300.0,c M Shahrukh Khan b Arshad Khan,Arshad Khan
37,2,GT,Sai Sudharsan,87,46,4,7,189.1,c Dewald Brevis b Akeal Hosein,Akeal Hosein
37,2,GT,Shubman Gill,33,23,1,3,143.5,st Sanju Samson b Noor Ahmad,Noor Ahmad
37,2,GT,Jos Buttler,39,30,4,1,130.0,not out,
37,2,GT,Washington Sundar,1,1,0,0,100.0,not out,
38,1,KKR,Ajinkya Rahane,10,15,0,1,66.7,c Aiden Markram b Mohsin Khan,Mohsin Khan
38,1,KKR,Tim Seifert,0,3,0,0,0.0,c Mukul Choudhary b Mohsin Khan,Mohsin Khan
38,1,KKR,Angkrish Raghuvanshi,9,8,1,0,112.5,obstructing the field,Prince Yadav
38,1,KKR,Cameron Green,34,21,0,3,161.9,c Rishabh Pant b Mohsin Khan,Mohsin Khan
38,1,KKR,Rovman Powell,1,4,0,0,25.0,c Rishabh Pant b Mohsin Khan,Mohsin Khan
38,1,KKR,Rinku Singh,83,51,7,5,162.8,not out,
38,1,KKR,Anukul Roy,0,1,0,0,0.0,c Ayush Badoni b Mohsin Khan,Mohsin Khan
38,1,KKR,Ramandeep Singh,6,11,0,0,54.5,c Mitchell Marsh b GF Linde,GF Linde
38,1,KKR,Sunil Narine,4,6,0,0,66.7,not out,
38,2,LSG,Aiden Markram,31,27,2,1,114.8,c Rinku Singh b Cameron Green,Cameron Green
38,2,LSG,Mitchell Marsh,2,3,0,0,66.7,c Rovman Powell b Vaibhav Arora,Vaibhav Arora
38,2,LSG,Rishabh Pant,42,38,4,1,110.5,c Tim Seifert b Sunil Narine,Sunil Narine
38,2,LSG,Nicholas Pooran,9,12,0,1,75.0,c Sunil Narine b Varun Chakravarthy,Varun Chakravarthy
38,2,LSG,Ayush Badoni,24,19,0,2,126.3,c Anukul Roy b Varun Chakravarthy,Varun Chakravarthy
38,2,LSG,Mukul Choudhary,1,2,0,0,50.0,c Rinku Singh b Anukul Roy,Anukul Roy
38,2,LSG,Himmat Singh,19,10,2,1,190.0,c Rinku Singh b Kartik Tyagi,Kartik Tyagi
38,2,LSG,GF Linde,8,4,2,0,200.0,c Rinku Singh b Vaibhav Arora,Vaibhav Arora
38,2,LSG,Mohammed Shami,11,6,1,1,183.3,not out,
38,2,LSG,Prince Yadav,0,1,0,0,0.0,not out,
39,1,DC,SU Parakh,0,2,0,0,0.0,b Bhuvneshwar Kumar,Bhuvneshwar Kumar
39,1,DC,Nitish Rana,1,9,0,0,11.1,c Devdutt Padikkal b Josh Hazlewood,Josh Hazlewood
39,1,DC,KL Rahul,1,3,0,0,33.3,c Jitesh Sharma b Josh Hazlewood,Josh Hazlewood
39,1,DC,Sameer Rizvi,0,1,0,0,0.0,c Jitesh Sharma b Josh Hazlewood,Josh Hazlewood
39,1,DC,Tristan Stubbs,5,3,1,0,166.7,c Devdutt Padikkal b Bhuvneshwar Kumar,Bhuvneshwar Kumar
39,1,DC,Axar Patel,0,3,0,0,0.0,c Jitesh Sharma b Bhuvneshwar Kumar,Bhuvneshwar Kumar
39,1,DC,Abishek Porel,30,33,3,0,90.9,b Josh Hazlewood,Josh Hazlewood
39,1,DC,David Miller,19,18,3,0,105.6,c Jitesh Sharma b Rasikh Salam,Rasikh Salam
39,1,DC,Kyle Jamieson,12,13,1,1,92.3,lbw b Krunal Pandya,Krunal Pandya
39,1,DC,Kuldeep Yadav,3,11,0,0,27.3,b Suyash Sharma,Suyash Sharma
39,1,DC,Dushmantha Chameera,0,3,0,0,0.0,not out,
39,2,RCB,Jacob Bethell,20,11,1,2,181.8,c T Natarajan b Kyle Jamieson,Kyle Jamieson
39,2,RCB,Virat Kohli,23,15,1,2,153.3,not out,
39,2,RCB,Devdutt Padikkal,34,13,3,3,261.5,not out,
40,1,PBKS,Prabhsimran Singh,59,44,6,1,134.1,c Riyan Parag b Yash Raj Punja,Yash Raj Punja
40,1,PBKS,Priyansh Arya,29,11,5,1,263.6,c Nandre Burger b Jofra Archer,Jofra Archer
40,1,PBKS,Cooper Connolly,30,14,2,3,214.3,c Donovan Ferreira b Yash Raj Punja,Yash Raj Punja
40,1,PBKS,Shreyas Iyer,30,27,1,1,111.1,c Dhruv Jurel b Nandre Burger,Nandre Burger
40,1,PBKS,Marcus Stoinis,62,22,4,6,281.8,not out,
40,1,PBKS,Suryansh Shedge,3,2,0,0,150.0,not out,
40,2,RR,Yashasvi Jaiswal,51,27,7,1,188.9,c Suryansh Shedge b Yuzvendra Chahal,Yuzvendra Chahal
40,2,RR,Vaibhav Sooryavanshi,43,16,3,5,268.8,c Shreyas Iyer b Arshdeep Singh,Arshdeep Singh
40,2,RR,Dhruv Jurel,16,20,0,1,80.0,c Marco Jansen b Yuzvendra Chahal,Yuzvendra Chahal
40,2,RR,Riyan Parag,29,16,2,2,181.2,c Suryansh Shedge b Yuzvendra Chahal,Yuzvendra Chahal
40,2,RR,Donovan Ferreira,52,26,6,3,200.0,not out,
40,2,RR,Shubham Dubey,31,12,3,2,258.3,not out,
41,1,MI,Will Jacks,46,22,5,3,209.1,c Ishan Kishan b Nitish Kumar Reddy,Nitish Kumar Reddy
41,1,MI,Ryan Rickelton,123,55,10,8,223.6,not out,
41,1,MI,Suryakumar Yadav,5,5,1,0,100.0,c Abhishek Sharma b Eshan Malinga,Eshan Malinga
41,1,MI,Naman Dhir,22,17,3,0,129.4,c Harsh Dubey b PP Hinge,PP Hinge
41,1,MI,Hardik Pandya,31,15,2,2,206.7,c Heinrich Klaasen b Sakib Hussain,Sakib Hussain
41,1,MI,Tilak Varma,7,5,0,1,140.0,c Heinrich Klaasen b PP Hinge,PP Hinge
41,1,MI,Robin Minz,1,1,0,0,100.0,not out,
41,2,SRH,Abhishek Sharma,45,24,4,3,187.5,c Trent Boult b AM Ghazanfar,AM Ghazanfar
41,2,SRH,Travis Head,76,30,4,8,253.3,c Will Jacks b Hardik Pandya,Hardik Pandya
41,2,SRH,Ishan Kishan,0,1,0,0,0.0,b AM Ghazanfar,AM Ghazanfar
41,2,SRH,Heinrich Klaasen,65,30,7,4,216.7,not out,
41,2,SRH,Nitish Kumar Reddy,21,17,3,0,123.5,c Suryakumar Yadav b Trent Boult,Trent Boult
41,2,SRH,Salil Arora,30,10,2,3,300.0,not out,
42,1,RCB,Jacob Bethell,5,5,1,0,100.0,c Rashid Khan b Mohammed Siraj,Mohammed Siraj
42,1,RCB,Virat Kohli,28,13,5,1,215.4,c Rashid Khan b Kagiso Rabada,Kagiso Rabada
42,1,RCB,Devdutt Padikkal,40,24,5,2,166.7,b Rashid Khan,Rashid Khan
42,1,RCB,Rajat Patidar,19,15,2,1,126.7,c Jason Holder b Arshad Khan,Arshad Khan
42,1,RCB,Jitesh Sharma,1,3,0,0,33.3,c Jos Buttler b Jason Holder,Jason Holder
42,1,RCB,Tim David,9,6,0,1,150.0,c Jason Holder b Rashid Khan,Rashid Khan
42,1,RCB,Krunal Pandya,4,4,1,0,100.0,c Jason Holder b Arshad Khan,Arshad Khan
42,1,RCB,Romario Shepherd,17,15,0,2,113.3,c Sai Sudharsan b Jason Holder,Jason Holder
42,1,RCB,Bhuvneshwar Kumar,15,15,2,0,100.0,not out,
42,1,RCB,Venkatesh Iyer,12,15,1,0,80.0,c Sai Sudharsan b Arshad Khan,Arshad Khan
42,1,RCB,Josh Hazlewood,0,1,0,0,0.0,run out (Shubman Gill),
42,2,GT,Sai Sudharsan,6,5,1,0,120.0,c Jitesh Sharma b Bhuvneshwar Kumar,Bhuvneshwar Kumar
42,2,GT,Shubman Gill,43,18,4,3,238.9,c Virat Kohli b Bhuvneshwar Kumar,Bhuvneshwar Kumar
42,2,GT,Jos Buttler,39,19,2,4,205.3,b Bhuvneshwar Kumar,Bhuvneshwar Kumar
42,2,GT,Washington Sundar,12,12,0,1,100.0,lbw b Romario Shepherd,Romario Shepherd
42,2,GT,M Shahrukh Khan,8,8,1,0,100.0,c Josh Hazlewood b Romario Shepherd,Romario Shepherd
42,2,GT,Rahul Tewatia,27,17,4,0,158.8,not out,
42,2,GT,Jason Holder,12,10,0,1,120.0,c Devdutt Padikkal b Suyash Sharma,Suyash Sharma
42,2,GT,Rashid Khan,7,6,1,0,116.7,not out,
43,1,RR,Yashasvi Jaiswal,6,3,0,1,200.0,c & b Mitchell Starc,Mitchell Starc
43,1,RR,Dhruv Jurel,42,30,4,1,140.0,c Tristan Stubbs b Axar Patel,Axar Patel
43,1,RR,Vaibhav Sooryavanshi,4,2,1,0,200.0,b Kyle Jamieson,Kyle Jamieson
43,1,RR,Riyan Parag,90,50,8,5,180.0,c Axar Patel b Mitchell Starc,Mitchell Starc
43,1,RR,Ravindra Jadeja,20,14,1,1,142.9,c Ashutosh Sharma b Mitchell Starc,Mitchell Starc
43,1,RR,Donovan Ferreira,47,14,2,6,335.7,not out,
43,1,RR,Shubham Dubey,6,6,1,0,100.0,c Ashutosh Sharma b T Natarajan,T Natarajan
43,1,RR,Jofra Archer,1,1,0,0,100.0,not out,
43,2,DC,Pathum Nissanka,62,33,6,3,187.9,lbw b Ravindra Jadeja,Ravindra Jadeja
43,2,DC,KL Rahul,75,40,6,5,187.5,c Donovan Ferreira b Jofra Archer,Jofra Archer
43,2,DC,Nitish Rana,33,17,3,2,194.1,c Dhruv Jurel b Tushar Deshpande,Tushar Deshpande
43,2,DC,Tristan Stubbs,18,11,1,1,163.6,not out,
43,2,DC,Ashutosh Sharma,25,15,4,0,166.7,not out,
44,1,MI,Will Jacks,1,5,0,0,20.0,c RS Ghosh b Anshul Kamboj,Anshul Kamboj
44,1,MI,Ryan Rickelton,37,24,0,5,154.2,c Urvil Patel b Noor Ahmad,Noor Ahmad
44,1,MI,Naman Dhir,57,37,4,3,154.1,c Sarfaraz Khan b Jamie Overton,Jamie Overton
44,1,MI,Suryakumar Yadav,21,12,3,1,175.0,c Dewald Brevis b RS Ghosh,RS Ghosh
44,1,MI,Tilak Varma,5,8,0,0,62.5,c Ruturaj Gaikwad b Noor Ahmad,Noor Ahmad
44,1,MI,Hardik Pandya,18,23,2,0,78.3,c Dewald Brevis b Anshul Kamboj,Anshul Kamboj
44,1,MI,Robin Minz,5,3,1,0,166.7,b Anshul Kamboj,Anshul Kamboj
44,1,MI,Krish Bhagat,3,6,0,0,50.0,not out,
44,1,MI,Trent Boult,7,2,0,1,350.0,not out,
44,2,CSK,Sanju Samson,11,9,2,0,122.2,c Ryan Rickelton b Jasprit Bumrah,Jasprit Bumrah
44,2,CSK,Ruturaj Gaikwad,67,48,5,2,139.6,not out,
44,2,CSK,Urvil Patel,24,12,2,2,200.0,b AM Ghazanfar,AM Ghazanfar
44,2,CSK,Kartik Sharma,54,40,4,3,135.0,not out,
45,1,SRH,Abhishek Sharma,15,10,1,1,150.0,c Cameron Green b Kartik Tyagi,Kartik Tyagi
45,1,SRH,Travis Head,61,28,9,3,217.9,c Cameron Green b Varun Chakravarthy,Varun Chakravarthy
45,1,SRH,Ishan Kishan,42,29,4,2,144.8,c Anukul Roy b Sunil Narine,Sunil Narine
45,1,SRH,Heinrich Klaasen,11,8,1,1,137.5,c Rovman Powell b Cameron Green,Cameron Green
45,1,SRH,R Smaran,4,4,1,0,100.0,c Ajinkya Rahane b Varun Chakravarthy,Varun Chakravarthy
45,1,SRH,Aniket Verma,6,8,1,0,75.0,c Ajinkya Rahane b Varun Chakravarthy,Varun Chakravarthy
45,1,SRH,Salil Arora,2,6,0,0,33.3,b Sunil Narine,Sunil Narine
45,1,SRH,Pat Cummins,10,8,0,1,125.0,c & b Anukul Roy,Anukul Roy
45,1,SRH,Shivang Kumar,1,2,0,0,50.0,c Angkrish Raghuvanshi b Vaibhav Arora,Vaibhav Arora
45,1,SRH,Eshan Malinga,2,6,0,0,33.3,not out,
45,1,SRH,Harshal Patel,6,5,1,0,120.0,c Vaibhav Arora b Kartik Tyagi,Kartik Tyagi
45,2,KKR,Ajinkya Rahane,43,36,4,1,119.4,c R Smaran b Sakib Hussain,Sakib Hussain
45,2,KKR,Finn Allen,29,13,3,2,223.1,c Heinrich Klaasen b Pat Cummins,Pat Cummins
45,2,KKR,Angkrish Raghuvanshi,59,47,5,2,125.5,c Eshan Malinga b Shivang Kumar,Shivang Kumar
45,2,KKR,Rinku Singh,22,11,2,1,200.0,not out,
45,2,KKR,Cameron Green,3,3,0,0,100.0,not out,
46,1,PBKS,Priyansh Arya,2,2,0,0,100.0,c Nishant Sindhu b Mohammed Siraj,Mohammed Siraj
46,1,PBKS,Cooper Connolly,0,1,0,0,0.0,c Jos Buttler b Mohammed Siraj,Mohammed Siraj
46,1,PBKS,Shreyas Iyer,19,21,3,0,90.5,b Jason Holder,Jason Holder
46,1,PBKS,Prabhsimran Singh,15,14,2,0,107.1,c Manav Suthar b Kagiso Rabada,Kagiso Rabada
46,1,PBKS,Nehal Wadhera,0,6,0,0,0.0,c Jos Buttler b Jason Holder,Jason Holder
46,1,PBKS,Suryansh Shedge,57,29,3,5,196.6,c Jos Buttler b Kagiso Rabada,Kagiso Rabada
46,1,PBKS,Marcus Stoinis,40,31,5,1,129.0,c Washington Sundar b Jason Holder,Jason Holder
46,1,PBKS,Marco Jansen,20,11,1,1,181.8,c Shubman Gill b Rashid Khan,Rashid Khan
46,1,PBKS,Xavier Bartlett,0,1,0,0,0.0,b Jason Holder,Jason Holder
46,1,PBKS,Vijaykumar Vyshak,1,3,0,0,33.3,not out,
46,1,PBKS,Arshdeep Singh,1,1,0,0,100.0,not out,
46,2,GT,Sai Sudharsan,57,41,5,1,139.0,c Xavier Bartlett b Vijaykumar Vyshak,Vijaykumar Vyshak
46,2,GT,Shubman Gill,5,4,1,0,125.0,c Cooper Connolly b Arshdeep Singh,Arshdeep Singh
46,2,GT,Jos Buttler,26,22,1,2,118.2,c Shreyas Iyer b Vijaykumar Vyshak,Vijaykumar Vyshak
46,2,GT,Nishant Sindhu,15,11,0,1,136.4,c Vijaykumar Vyshak b Marcus Stoinis,Marcus Stoinis
46,2,GT,Washington Sundar,40,23,5,1,173.9,not out,
46,2,GT,Rahul Tewatia,2,6,0,0,33.3,c Xavier Bartlett b Marco Jansen,Marco Jansen
46,2,GT,Jason Holder,5,7,0,0,71.4,c Cooper Connolly b Arshdeep Singh,Arshdeep Singh
46,2,GT,Arshad Khan,8,5,1,0,160.0,not out,
47,1,LSG,Mitchell Marsh,44,25,4,3,176.0,c Naman Dhir b Corbin Bosch,Corbin Bosch
47,1,LSG,Josh Inglis,13,5,3,0,260.0,c Suryakumar Yadav b AM Ghazanfar,AM Ghazanfar
47,1,LSG,Nicholas Pooran,63,21,1,8,300.0,c Ryan Rickelton b Corbin Bosch,Corbin Bosch
47,1,LSG,Rishabh Pant,15,10,1,1,150.0,c Ryan Rickelton b Will Jacks,Will Jacks
47,1,LSG,Aiden Markram,31,25,1,1,124.0,not out,
47,1,LSG,Akshat Raghuwanshi,11,7,0,1,157.1,c & b Raghu Sharma,Raghu Sharma
47,1,LSG,Himmat Singh,40,31,2,2,129.0,not out,
47,2,MI,Ryan Rickelton,83,32,6,8,259.4,c Josh Inglis b Mohsin Khan,Mohsin Khan
47,2,MI,Rohit Sharma,84,44,6,7,190.9,c Mohammed Shami b Manimaran Siddharth,Manimaran Siddharth
47,2,MI,Tilak Varma,11,13,0,0,84.6,c Aiden Markram b Manimaran Siddharth,Manimaran Siddharth
47,2,MI,Suryakumar Yadav,12,7,2,0,171.4,c Nicholas Pooran b Mohammed Shami,Mohammed Shami
47,2,MI,Naman Dhir,23,12,3,1,191.7,not out,
47,2,MI,Will Jacks,10,4,0,1,250.0,not out,
48,1,DC,Pathum Nissanka,19,15,3,1,126.7,c Dewald Brevis b Mukesh Choudhary,Mukesh Choudhary
48,1,DC,KL Rahul,12,13,2,0,92.3,c Ruturaj Gaikwad b Akeal Hosein,Akeal Hosein
48,1,DC,Nitish Rana,15,13,2,0,115.4,c Kartik Sharma b Noor Ahmad,Noor Ahmad
48,1,DC,Karun Nair,13,13,2,0,100.0,c Gurjapneet Singh b Noor Ahmad,Noor Ahmad
48,1,DC,Axar Patel,2,6,0,0,33.3,c Akeal Hosein b Gurjapneet Singh,Gurjapneet Singh
48,1,DC,Tristan Stubbs,38,31,1,2,122.6,c Mukesh Choudhary b Jamie Overton,Jamie Overton
48,1,DC,Sameer Rizvi,40,24,0,4,166.7,not out,
48,1,DC,Ashutosh Sharma,14,5,0,2,280.0,run out (Ruturaj Gaikwad),
48,2,CSK,Sanju Samson,87,52,7,6,167.3,not out,
48,2,CSK,Ruturaj Gaikwad,6,13,1,0,46.1,c Sameer Rizvi b Lungi Ngidi,Lungi Ngidi
48,2,CSK,Urvil Patel,17,9,0,2,188.9,st KL Rahul b Axar Patel,Axar Patel
48,2,CSK,Kartik Sharma,41,31,4,2,132.3,not out,
49,1,SRH,Abhishek Sharma,35,13,2,4,269.2,c Shreyas Iyer b Lockie Ferguson,Lockie Ferguson
49,1,SRH,Travis Head,38,19,3,3,200.0,c Marco Jansen b Yuzvendra Chahal,Yuzvendra Chahal
49,1,SRH,Ishan Kishan,55,32,2,4,171.9,c Suryansh Shedge b Arshdeep Singh,Arshdeep Singh
49,1,SRH,Heinrich Klaasen,69,43,3,4,160.5,c Marco Jansen b Vijaykumar Vyshak,Vijaykumar Vyshak
49,1,SRH,Nitish Kumar Reddy,29,13,2,2,223.1,not out,
49,2,PBKS,Priyansh Arya,1,3,0,0,33.3,c Eshan Malinga b Pat Cummins,Pat Cummins
49,2,PBKS,Prabhsimran Singh,3,4,0,0,75.0,c Pat Cummins b Nitish Kumar Reddy,Nitish Kumar Reddy
49,2,PBKS,Shreyas Iyer,5,5,1,0,100.0,c Pat Cummins b Eshan Malinga,Eshan Malinga
49,2,PBKS,Cooper Connolly,107,59,7,8,181.4,not out,
49,2,PBKS,Marcus Stoinis,28,14,3,2,200.0,c Ishan Kishan b Shivang Kumar,Shivang Kumar
49,2,PBKS,Suryansh Shedge,25,17,1,2,147.1,c Abhishek Sharma b Pat Cummins,Pat Cummins
49,2,PBKS,Shashank Singh,4,3,1,0,133.3,c Nitish Kumar Reddy b Sakib Hussain,Sakib Hussain
49,2,PBKS,Marco Jansen,19,16,0,1,118.8,c Harsh Dubey b Shivang Kumar,Shivang Kumar
49,2,PBKS,Vijaykumar Vyshak,1,1,0,0,100.0,not out,
50,1,LSG,Mitchell Marsh,111,56,9,9,198.2,c Jacob Bethell b Josh Hazlewood,Josh Hazlewood
50,1,LSG,Arshin Kulkarni,17,24,1,0,70.8,c Rajat Patidar b Krunal Pandya,Krunal Pandya
50,1,LSG,Nicholas Pooran,38,23,4,1,165.2,c Krunal Pandya b Rasikh Salam,Rasikh Salam
50,1,LSG,Rishabh Pant,32,10,4,2,320.0,not out,
50,1,LSG,Aiden Markram,1,1,0,0,100.0,not out,
50,2,RCB,Jacob Bethell,4,5,1,0,80.0,c Prince Yadav b Mohammed Shami,Mohammed Shami
50,2,RCB,Devdutt Padikkal,34,25,3,1,136.0,c & b Prince Yadav,Prince Yadav
50,2,RCB,Virat Kohli,0,2,0,0,0.0,b Prince Yadav,Prince Yadav
50,2,RCB,Rajat Patidar,61,31,3,6,196.8,c Aiden Markram b Shahbaz Ahmed,Shahbaz Ahmed
50,2,RCB,Jitesh Sharma,1,3,0,0,33.3,c Rishabh Pant b Prince Yadav,Prince Yadav
50,2,RCB,Tim David,40,17,4,3,235.3,c Digvesh Rathi b Shahbaz Ahmed,Shahbaz Ahmed
50,2,RCB,Krunal Pandya,28,16,2,2,175.0,not out,
50,2,RCB,Romario Shepherd,23,15,3,1,153.3,not out,
51,1,DC,Pathum Nissanka,50,29,5,3,172.4,st Angkrish Raghuvanshi b Anukul Roy,Anukul Roy
51,1,DC,KL Rahul,23,14,4,0,164.3,c Cameron Green b Kartik Tyagi,Kartik Tyagi
51,1,DC,Nitish Rana,8,10,1,0,80.0,c Sunil Narine b Cameron Green,Cameron Green
51,1,DC,Sameer Rizvi,3,7,0,0,42.9,c Rovman Powell b Sunil Narine,Sunil Narine
51,1,DC,Tristan Stubbs,2,4,0,0,50.0,b Anukul Roy,Anukul Roy
51,1,DC,Axar Patel,11,22,0,0,50.0,c Anukul Roy b Vaibhav Arora,Vaibhav Arora
51,1,DC,Ashutosh Sharma,39,28,3,3,139.3,c Ajinkya Rahane b Kartik Tyagi,Kartik Tyagi
51,1,DC,Vipraj Nigam,3,3,0,0,100.0,not out,
51,1,DC,Mitchell Starc,0,2,0,0,0.0,run out (Angkrish Raghuvanshi),
51,1,DC,Lungi Ngidi,1,1,0,0,100.0,not out,
51,2,KKR,Ajinkya Rahane,13,9,1,1,144.4,not out,
51,2,KKR,Finn Allen,100,47,5,10,212.8,not out,
51,2,KKR,Angkrish Raghuvanshi,1,3,0,0,33.3,b Axar Patel,Axar Patel
51,2,KKR,Cameron Green,33,27,0,2,122.2,not out,
52,1,GT,Sai Sudharsan,55,36,6,2,152.8,c Jofra Archer b Yash Raj Punja,Yash Raj Punja
52,1,GT,Shubman Gill,84,44,9,3,190.9,c Tushar Deshpande b Brijesh Sharma,Brijesh Sharma
52,1,GT,Jos Buttler,13,10,1,1,130.0,c Donovan Ferreira b Ravindra Jadeja,Ravindra Jadeja
52,1,GT,Washington Sundar,37,20,2,3,185.0,not out,
52,1,GT,Jason Holder,7,7,1,0,100.0,c Yashasvi Jaiswal b Brijesh Sharma,Brijesh Sharma
52,1,GT,Rahul Tewatia,14,4,0,2,350.0,not out,
52,2,RR,Yashasvi Jaiswal,3,4,0,0,75.0,c Nishant Sindhu b Kagiso Rabada,Kagiso Rabada
52,2,RR,Vaibhav Sooryavanshi,36,16,3,3,225.0,c Arshad Khan b Mohammed Siraj,Mohammed Siraj
52,2,RR,Dhruv Jurel,24,10,1,3,240.0,b Rashid Khan,Rashid Khan
52,2,RR,Shimron Hetmyer,6,7,1,0,85.7,c Jason Holder b Kagiso Rabada,Kagiso Rabada
52,2,RR,Ravindra Jadeja,38,25,3,2,152.0,lbw b Rashid Khan,Rashid Khan
52,2,RR,Donovan Ferreira,4,2,1,0,200.0,b Rashid Khan,Rashid Khan
52,2,RR,Shubham Dubey,15,14,1,1,107.1,b Rashid Khan,Rashid Khan
52,2,RR,Dasun Shanaka,16,11,2,0,145.4,c Shubman Gill b Jason Holder,Jason Holder
52,2,RR,Jofra Archer,5,6,1,0,83.3,c Jos Buttler b Jason Holder,Jason Holder
52,2,RR,Tushar Deshpande,1,3,0,0,33.3,c Washington Sundar b Jason Holder,Jason Holder
52,2,RR,Brijesh Sharma,1,1,0,0,100.0,not out,
53,1,LSG,Josh Inglis,85,33,10,6,257.6,c Sanju Samson b Jamie Overton,Jamie Overton
53,1,LSG,Mitchell Marsh,10,10,0,1,100.0,c Dewald Brevis b Anshul Kamboj,Anshul Kamboj
53,1,LSG,Nicholas Pooran,1,3,0,0,33.3,c Sarfaraz Khan b Noor Ahmad,Noor Ahmad
53,1,LSG,Rishabh Pant,15,12,2,0,125.0,b Jamie Overton,Jamie Overton
53,1,LSG,Aiden Markram,6,7,0,0,85.7,not out,
53,1,LSG,Akshat Raghuwanshi,18,18,1,0,100.0,c Urvil Patel b Jamie Overton,Jamie Overton
53,1,LSG,Shahbaz Ahmed,43,25,3,3,172.0,not out,
53,1,LSG,Himmat Singh,17,12,1,1,141.7,b Anshul Kamboj,Anshul Kamboj
53,1,LSG,Mohammed Shami,0,1,0,0,0.0,run out (Sanju Samson),
53,2,CSK,Sanju Samson,28,14,3,2,200.0,b Digvesh Rathi,Digvesh Rathi
53,2,CSK,Ruturaj Gaikwad,42,28,3,2,150.0,b Shahbaz Ahmed,Shahbaz Ahmed
53,2,CSK,Urvil Patel,65,23,2,8,282.6,c Avesh Khan b Shahbaz Ahmed,Shahbaz Ahmed
53,2,CSK,Kartik Sharma,20,20,1,0,100.0,c Akshat Raghuwanshi b Avesh Khan,Avesh Khan
53,2,CSK,Dewald Brevis,10,12,1,0,83.3,b Digvesh Rathi,Digvesh Rathi
53,2,CSK,Prashant Veer,17,12,0,2,141.7,not out,
53,2,CSK,Shivam Dube,15,7,0,2,214.3,not out,
54,1,MI,Ryan Rickelton,2,4,0,0,50.0,c Rajat Patidar b Bhuvneshwar Kumar,Bhuvneshwar Kumar
54,1,MI,Rohit Sharma,22,10,2,2,220.0,c Jitesh Sharma b Bhuvneshwar Kumar,Bhuvneshwar Kumar
54,1,MI,Naman Dhir,47,32,5,2,146.9,b Rasikh Salam,Rasikh Salam
54,1,MI,Suryakumar Yadav,0,1,0,0,0.0,c Virat Kohli b Bhuvneshwar Kumar,Bhuvneshwar Kumar
54,1,MI,Tilak Varma,57,42,3,2,135.7,b Bhuvneshwar Kumar,Bhuvneshwar Kumar
54,1,MI,Will Jacks,10,10,1,0,100.0,c Jacob Bethell b Romario Shepherd,Romario Shepherd
54,1,MI,Raj Bawa,16,14,1,0,114.3,c Rajat Patidar b Josh Hazlewood,Josh Hazlewood
54,1,MI,Corbin Bosch,5,5,0,0,100.0,not out,
54,1,MI,Deepak Chahar,1,2,0,0,50.0,not out,
54,2,RCB,Jacob Bethell,27,27,2,0,100.0,c Tilak Varma b Corbin Bosch,Corbin Bosch
54,2,RCB,Virat Kohli,0,1,0,0,0.0,c Raj Bawa b Deepak Chahar,Deepak Chahar
54,2,RCB,Devdutt Padikkal,12,11,1,1,109.1,c Ryan Rickelton b Deepak Chahar,Deepak Chahar
54,2,RCB,Rajat Patidar,8,8,1,0,100.0,c Ryan Rickelton b Corbin Bosch,Corbin Bosch
54,2,RCB,Krunal Pandya,73,46,4,5,158.7,c Tilak Varma b AM Ghazanfar,AM Ghazanfar
54,2,RCB,Jitesh Sharma,18,12,1,2,150.0,c Naman Dhir b Corbin Bosch,Corbin Bosch
54,2,RCB,Tim David,0,1,0,0,0.0,c Ryan Rickelton b Corbin Bosch,Corbin Bosch
54,2,RCB,Romario Shepherd,4,11,0,0,36.4,c Tilak Varma b Raj Bawa,Raj Bawa
54,2,RCB,Rasikh Salam,3,2,0,0,150.0,not out,
